begin,open,close,high,low,value,volume,end
2025-06-19 18:20:00,312.87,312.55,312.94,312.5,333504493.0,1066870,2025-06-19 18:29:59
2025-06-19 18:30:00,312.53,312.21,312.61,312.14,275061493.7999994,880450,2025-06-19 18:39:59
2025-06-19 18:40:00,312.8,312.8,312.8,312.8,86720672.0,277240,2025-06-19 18:49:59
2025-06-19 19:00:00,312.72,312.42,312.73,312.35,21319618.1,68230,2025-06-19 19:09:59
2025-06-19 19:10:00,312.38,312.53,312.61,312.38,29383804.2,94030,2025-06-19 19:19:59
2025-06-19 19:20:00,312.59,312.68,312.74,312.5,27364890.599999998,87540,2025-06-19 19:29:59
2025-06-19 19:30:00,312.69,312.71,312.8,312.5,31000313.5,99150,2025-06-19 19:39:59
2025-06-19 19:40:00,312.77,312.89,312.89,312.71,35437153.89999999,113290,2025-06-19 19:49:59
2025-06-19 19:50:00,312.89,312.86,312.9,312.78,23880766.599999998,76330,2025-06-19 19:59:59
2025-06-19 20:00:00,312.83,312.82,312.9,312.73,28808034.4,92100,2025-06-19 20:09:59
2025-06-19 20:10:00,312.83,312.9,312.9,312.8,13193343.8,42170,2025-06-19 20:19:59
2025-06-19 20:20:00,312.9,312.95,312.95,312.85,15504365.6,49550,2025-06-19 20:29:59
2025-06-19 20:30:00,312.95,312.94,313.04,312.9,42421756.2,135540,2025-06-19 20:39:59
2025-06-19 20:40:00,312.93,312.41,312.97,312.39,37962683.8,121430,2025-06-19 20:49:59
2025-06-19 20:50:00,312.4,312.51,312.72,312.34,29346827.499999996,93900,2025-06-19 20:59:59
2025-06-19 21:00:00,312.5,312.52,312.52,312.25,50222465.899999976,160820,2025-06-19 21:09:59
2025-06-19 21:10:00,312.52,312.83,312.9,312.41,27689647.2,88550,2025-06-19 21:19:59
2025-06-19 21:20:00,312.82,312.76,312.9,312.75,19148649.999999996,61210,2025-06-19 21:29:59
2025-06-19 21:30:00,312.76,312.8,312.83,312.69,9727893.4,31100,2025-06-19 21:39:59
2025-06-19 21:40:00,312.82,312.79,312.83,312.78,5324010.199999999,17020,2025-06-19 21:49:59
2025-06-19 21:50:00,312.78,312.89,312.89,312.78,9344373.600000001,29870,2025-06-19 21:59:59
2025-06-19 22:00:00,312.89,312.87,312.97,312.87,9737739.9,31120,2025-06-19 22:09:59
2025-06-19 22:10:00,312.91,312.9,312.93,312.85,6545769.699999998,20920,2025-06-19 22:19:59
2025-06-19 22:20:00,312.9,312.85,312.9,312.83,3053447.7,9760,2025-06-19 22:29:59
2025-06-19 22:30:00,312.86,312.73,312.86,312.72,13482032.8,43100,2025-06-19 22:39:59
2025-06-19 22:40:00,312.73,312.8,312.8,312.72,7746582.300000001,24770,2025-06-19 22:49:59
2025-06-19 22:50:00,312.78,312.78,312.85,312.77,8521193.900000002,27240,2025-06-19 22:59:59
2025-06-19 23:00:00,312.79,312.74,312.83,312.73,6417823.4,20520,2025-06-19 23:09:59
2025-06-19 23:10:00,312.75,312.73,312.75,312.64,11638663.400000002,37220,2025-06-19 23:19:59
2025-06-19 23:20:00,312.73,312.51,312.73,312.5,21548746.4,68940,2025-06-19 23:29:59
2025-06-19 23:30:00,312.53,312.34,312.61,312.32,37734856.6,120760,2025-06-19 23:39:59
2025-06-19 23:40:00,312.34,312.46,312.54,312.33,21177700.9,67780,2025-06-19 23:49:59
2025-06-24 06:50:00,310.3,310.3,310.3,310.3,992960.0,3200,2025-06-24 06:59:59
2025-06-24 07:00:00,310.31,310.77,310.9,310.17,52151774.699999996,167960,2025-06-24 07:09:59
2025-06-24 07:10:00,310.79,311.31,311.31,310.74,51992219.400000006,167180,2025-06-24 07:19:59
2025-06-24 07:20:00,311.23,311.78,312.02,311.16,65946529.29999999,211510,2025-06-24 07:29:59
2025-06-24 07:30:00,311.78,311.49,311.87,311.35,19787405.299999997,63500,2025-06-24 07:39:59
2025-06-24 07:40:00,311.49,311.42,311.54,311.4,22411866.900000002,71960,2025-06-24 07:49:59
2025-06-24 07:50:00,311.42,311.45,311.5,311.42,26521308.1,85150,2025-06-24 07:59:59
2025-06-24 08:00:00,311.45,311.36,311.54,311.23,35158798.99999999,112890,2025-06-24 08:09:59
2025-06-24 08:10:00,311.26,312.0,312.0,311.26,79671419.4,255530,2025-06-24 08:19:59
2025-06-24 08:20:00,312.0,311.89,312.01,311.72,31744136.299999997,101760,2025-06-24 08:29:59
2025-06-24 08:30:00,311.96,311.7,311.98,311.61,18646974.5,59790,2025-06-24 08:39:59
2025-06-24 08:40:00,311.69,311.42,311.7,311.13,20636984.3,66260,2025-06-24 08:49:59
2025-06-24 08:50:00,311.42,311.61,311.62,311.29,7731437.6,24820,2025-06-24 08:59:59
2025-06-24 09:00:00,311.61,310.93,311.61,310.92,57241383.79999998,183880,2025-06-24 09:09:59
2025-06-24 09:10:00,310.93,311.23,311.31,310.74,38180076.4,122800,2025-06-24 09:19:59
2025-06-24 09:20:00,311.16,310.68,311.27,310.68,42447279.199999996,136490,2025-06-24 09:29:59
2025-06-24 09:30:00,310.68,310.83,311.05,310.05,75094529.9,241880,2025-06-24 09:39:59
2025-06-24 09:40:00,310.82,310.65,311.06,310.56,38062777.5,122460,2025-06-24 09:49:59
2025-06-24 09:50:00,310.57,310.7,310.78,310.21,54673687.79999999,176090,2025-06-24 09:59:59
2025-06-24 10:00:00,310.69,310.49,311.3,310.39,67807377.1,218190,2025-06-24 10:09:59
2025-06-24 10:10:00,310.49,309.96,310.49,309.76,163532676.10000014,527370,2025-06-24 10:19:59
2025-06-24 10:20:00,309.98,310.2,310.35,309.98,78206543.2,252220,2025-06-24 10:29:59
2025-06-24 10:30:00,310.2,310.06,310.32,310.01,85688969.99999999,276310,2025-06-24 10:39:59
2025-06-24 10:40:00,310.03,310.18,310.26,310.01,51818358.10000001,167090,2025-06-24 10:49:59
2025-06-24 10:50:00,310.17,310.1,310.46,310.01,70864285.50000001,228460,2025-06-24 10:59:59
2025-06-24 11:00:00,310.1,310.3,310.46,310.01,79764157.80000001,257090,2025-06-24 11:09:59
2025-06-24 11:10:00,310.32,310.04,310.33,310.01,57160863.89999998,184320,2025-06-24 11:19:59
2025-06-24 11:20:00,310.03,310.05,310.19,310.01,49324094.099999994,159080,2025-06-24 11:29:59
2025-06-24 11:30:00,310.05,310.31,310.37,309.52,150458592.99999997,485470,2025-06-24 11:39:59
2025-06-24 11:40:00,310.35,310.08,310.66,310.01,77265638.49999999,248970,2025-06-24 11:49:59
2025-06-24 11:50:00,310.08,310.06,310.08,309.91,53577944.8,172820,2025-06-24 11:59:59
2025-06-24 12:00:00,310.07,310.06,310.08,309.9,46127751.400000006,148780,2025-06-24 12:09:59
2025-06-24 12:10:00,310.07,310.36,310.74,309.99,75048433.40000004,241810,2025-06-24 12:19:59
2025-06-24 12:20:00,310.35,310.27,310.55,310.19,21992901.4,70870,2025-06-24 12:29:59
2025-06-24 12:30:00,310.27,310.33,310.63,310.18,41410819.7,133400,2025-06-24 12:39:59
2025-06-24 12:40:00,310.34,310.41,310.49,310.14,45687975.8,147230,2025-06-24 12:49:59
2025-06-24 12:50:00,310.36,310.89,311.0,310.17,84751246.6,272850,2025-06-24 12:59:59
2025-06-24 13:00:00,310.92,310.71,311.25,310.67,48256774.29999998,155160,2025-06-24 13:09:59
2025-06-24 13:10:00,310.7,310.3,310.84,310.29,37741768.699999996,121520,2025-06-24 13:19:59
2025-06-24 13:20:00,310.31,310.48,310.48,310.11,44167548.099999994,142340,2025-06-24 13:29:59
2025-06-24 13:30:00,310.48,310.17,310.5,310.17,38402619.6,123740,2025-06-24 13:39:59
2025-06-24 13:40:00,310.24,310.17,310.48,310.08,75117559.5,242200,2025-06-24 13:49:59
2025-06-24 13:50:00,310.16,310.06,310.17,310.05,61686948.00000001,198940,2025-06-24 13:59:59
2025-06-24 14:00:00,310.05,310.11,310.14,310.05,30076279.9,97000,2025-06-24 14:09:59
2025-06-24 14:10:00,310.08,310.65,310.74,310.06,43422834.8,139830,2025-06-24 14:19:59
2025-06-24 14:20:00,310.68,309.7,310.68,309.7,305861526.1000001,986420,2025-06-24 14:29:59
2025-06-24 14:30:00,309.7,309.33,309.73,309.03,169974883.29999998,549580,2025-06-24 14:39:59
2025-06-24 14:40:00,309.31,309.3,309.61,309.2,74195943.39999999,239820,2025-06-24 14:49:59
2025-06-24 14:50:00,309.3,309.26,309.5,309.17,53005431.60000001,171390,2025-06-24 14:59:59
2025-06-24 15:00:00,309.28,309.22,309.3,309.0,111431552.40000002,360540,2025-06-24 15:09:59
2025-06-24 15:10:00,309.22,309.04,309.23,309.0,56438734.9,182630,2025-06-24 15:19:59
2025-06-24 15:20:00,309.04,309.18,309.53,309.01,26407540.700000003,85410,2025-06-24 15:29:59
2025-06-24 15:30:00,309.18,309.01,309.3,309.0,40792217.8,131950,2025-06-24 15:39:59
2025-06-24 15:40:00,309.02,309.78,309.92,309.01,38941526.60000001,125790,2025-06-24 15:49:59
2025-06-24 15:50:00,309.78,309.54,309.81,309.35,36151572.800000004,116780,2025-06-24 15:59:59
2025-06-24 16:00:00,309.55,309.87,309.92,309.54,37358654.800000004,120570,2025-06-24 16:09:59
2025-06-24 16:10:00,309.86,310.6,310.75,309.8,113932036.8,366970,2025-06-24 16:19:59
2025-06-24 16:20:00,310.6,310.16,310.87,309.84,159264261.99999997,513000,2025-06-24 16:29:59
2025-06-24 16:30:00,310.2,309.87,310.49,309.81,56275439.3,181500,2025-06-24 16:39:59
2025-06-24 16:40:00,309.87,309.72,310.02,309.66,53794955.09999999,173660,2025-06-24 16:49:59
2025-06-24 16:50:00,309.74,309.57,309.74,309.56,51240663.99999999,165490,2025-06-24 16:59:59
2025-06-24 17:00:00,309.61,310.11,310.48,309.6,41623580.6,134250,2025-06-24 17:09:59
2025-06-24 17:10:00,310.14,311.51,311.75,310.14,412435374.0000002,1325060,2025-06-24 17:19:59
2025-06-24 17:20:00,311.54,311.35,311.75,310.98,179088040.89999992,575000,2025-06-24 17:29:59
2025-06-24 17:30:00,311.31,311.21,311.47,311.01,61708567.1,198250,2025-06-24 17:39:59
2025-06-24 17:40:00,311.21,311.24,311.5,310.74,126175684.9,405460,2025-06-24 17:49:59
2025-06-24 17:50:00,311.25,311.09,311.47,311.06,29206397.600000005,93810,2025-06-24 17:59:59
2025-06-24 18:00:00,311.12,310.99,311.26,310.55,54253363.300000004,174530,2025-06-24 18:09:59
2025-06-24 18:10:00,311.0,310.39,311.0,310.33,51165368.29999999,164760,2025-06-24 18:19:59
2025-06-24 18:20:00,310.39,310.5,310.89,310.39,52595188.7,169340,2025-06-24 18:29:59
2025-06-24 18:30:00,310.5,310.82,310.86,310.28,46366688.0,149320,2025-06-24 18:39:59
2025-06-24 18:40:00,310.82,310.82,310.82,310.82,6819390.8,21940,2025-06-24 18:49:10
2025-06-24 19:00:00,310.82,310.75,310.9,310.69,8080813.500000003,26000,2025-06-24 19:09:59
2025-06-24 19:10:00,310.71,310.36,310.78,310.34,8628653.299999999,27790,2025-06-24 19:19:59
2025-06-24 19:20:00,310.37,309.82,310.82,309.51,363516871.6000001,1172530,2025-06-24 19:29:59
2025-06-24 19:30:00,309.81,310.13,310.18,309.76,53258150.60000001,171830,2025-06-24 19:39:59
2025-06-24 19:40:00,310.13,310.31,310.48,310.13,8730665.2,28130,2025-06-24 19:49:59
2025-06-24 19:50:00,310.3,310.33,310.43,310.2,14583507.900000002,46990,2025-06-24 19:59:59
2025-06-24 20:00:00,310.34,310.58,310.6,310.23,16839683.8,54240,2025-06-24 20:09:59
2025-06-24 20:10:00,310.58,310.45,310.6,310.45,12617011.700000003,40630,2025-06-24 20:19:59
2025-06-24 20:20:00,310.45,310.6,310.6,310.45,17540936.200000003,56480,2025-06-24 20:29:59
2025-06-24 20:30:00,310.59,310.63,310.63,310.57,5246192.0,16890,2025-06-24 20:39:59
2025-06-24 20:40:00,310.63,310.65,310.69,310.6,10940738.0,35220,2025-06-24 20:49:59
2025-06-24 20:50:00,310.65,310.65,310.7,310.63,8120763.399999999,26140,2025-06-24 20:59:59
2025-06-24 21:00:00,310.65,310.79,310.81,310.56,16367626.8,52680,2025-06-24 21:09:59
2025-06-24 21:10:00,310.81,311.1,311.6,310.81,186160104.39999995,598130,2025-06-24 21:19:59
2025-06-24 21:20:00,311.1,310.98,311.15,310.82,23208885.799999993,74620,2025-06-24 21:29:59
2025-06-24 21:30:00,310.99,310.97,311.0,310.86,8037292.600000001,25850,2025-06-24 21:39:59
2025-06-24 21:40:00,310.97,310.89,310.99,310.8,21606334.900000002,69500,2025-06-24 21:49:59
2025-06-24 21:50:00,310.85,310.86,310.97,310.79,10787276.999999998,34700,2025-06-24 21:59:59
2025-06-24 22:00:00,310.86,311.08,311.22,310.86,15471685.7,49740,2025-06-24 22:09:59
2025-06-24 22:10:00,311.05,310.89,311.08,310.79,9611188.5,30910,2025-06-24 22:19:59
2025-06-24 22:20:00,310.88,311.36,311.37,310.81,22042947.7,70830,2025-06-24 22:29:59
2025-06-24 22:30:00,311.36,311.29,311.39,311.22,10905812.3,35030,2025-06-24 22:39:59
2025-06-24 22:40:00,311.29,311.42,311.47,311.29,27404156.799999997,88000,2025-06-24 22:49:59
2025-06-24 22:50:00,311.42,311.43,311.44,311.18,26847899.799999855,86230,2025-06-24 22:59:59
2025-06-24 23:00:00,311.44,311.39,311.49,311.38,63313421.60000004,203310,2025-06-24 23:09:59
2025-06-24 23:10:00,311.36,311.22,311.39,311.01,13673547.2,43940,2025-06-24 23:19:59
2025-06-24 23:20:00,311.21,311.37,311.39,311.2,10596958.299999993,34040,2025-06-24 23:29:59
2025-06-24 23:30:00,311.38,311.45,311.47,311.29,22253367.5,71460,2025-06-24 23:39:59
2025-06-24 23:40:00,311.44,311.37,311.5,311.2,15956390.0,51240,2025-06-24 23:49:59
2025-06-25 06:50:00,311.65,311.65,311.65,311.65,913134.5,2930,2025-06-25 06:59:59
2025-06-25 07:00:00,311.6,312.37,312.67,311.57,171524560.0999999,549360,2025-06-25 07:09:59
2025-06-25 07:10:00,312.39,312.5,312.97,312.2,132453232.39999999,423780,2025-06-25 07:19:59
2025-06-25 07:20:00,312.4,312.14,312.4,312.06,26289659.4,84220,2025-06-25 07:29:59
2025-06-25 07:30:00,312.14,312.38,312.39,311.96,29482130.100000005,94470,2025-06-25 07:39:59
2025-06-25 07:40:00,312.39,312.07,312.4,312.07,25829864.9,82720,2025-06-25 07:49:59
2025-06-25 07:50:00,312.08,312.01,312.15,312.0,10834402.5,34720,2025-06-25 07:59:59
2025-06-25 08:00:00,312.01,311.83,312.01,311.72,30246212.599999998,96990,2025-06-25 08:09:59
2025-06-25 08:10:00,311.78,312.22,312.23,311.78,31094857.3,99640,2025-06-25 08:19:59
2025-06-25 08:20:00,312.21,312.13,312.23,312.0,15272087.399999999,48920,2025-06-25 08:29:59
2025-06-25 08:30:00,312.01,311.89,312.01,311.88,5802201.2,18600,2025-06-25 08:39:59
2025-06-25 08:40:00,311.88,311.92,311.92,311.87,12273213.7,39350,2025-06-25 08:49:59
2025-06-25 08:50:00,311.92,312.1,312.14,311.91,8085381.700000002,25910,2025-06-25 08:59:59
2025-06-25 09:00:00,312.08,312.02,312.1,311.79,32515308.3,104220,2025-06-25 09:09:59
2025-06-25 09:10:00,312.02,312.12,312.12,311.88,10985392.200000001,35210,2025-06-25 09:19:59
2025-06-25 09:20:00,312.12,312.04,312.15,311.91,23791625.4,76240,2025-06-25 09:29:59
2025-06-25 09:30:00,312.04,312.4,312.4,312.04,54058842.400000006,173130,2025-06-25 09:39:59
2025-06-25 09:40:00,312.4,312.54,312.68,312.39,103893148.6,332390,2025-06-25 09:49:59
2025-06-25 09:50:00,312.54,312.63,312.7,312.42,55373920.099999994,177140,2025-06-25 09:59:59
2025-06-25 10:00:00,312.63,312.75,312.8,312.44,110733453.1,354160,2025-06-25 10:09:59
2025-06-25 10:10:00,312.76,313.17,313.39,312.71,348023237.69999987,1112110,2025-06-25 10:19:59
2025-06-25 10:20:00,313.18,313.71,314.13,313.18,331975272.0999999,1058010,2025-06-25 10:29:59
2025-06-25 10:30:00,313.72,313.95,314.22,313.41,323798398.39999974,1031450,2025-06-25 10:39:59
2025-06-25 10:40:00,313.95,313.74,314.05,313.47,137331885.40000004,437610,2025-06-25 10:49:59
2025-06-25 10:50:00,313.84,314.04,314.11,313.66,101907824.2,324620,2025-06-25 10:59:59
2025-06-25 11:00:00,314.06,314.09,314.29,313.76,133037860.59999993,423570,2025-06-25 11:09:59
2025-06-25 11:10:00,314.1,313.73,314.15,313.7,65059307.90000002,207200,2025-06-25 11:19:59
2025-06-25 11:20:00,313.73,313.77,313.95,313.52,71417199.5,227680,2025-06-25 11:29:59
2025-06-25 11:30:00,313.75,313.54,313.9,313.35,106267404.19999999,338920,2025-06-25 11:39:59
2025-06-25 11:40:00,313.53,313.77,313.85,313.52,69538977.10000002,221690,2025-06-25 11:49:59
2025-06-25 11:50:00,313.76,314.15,314.21,313.76,170213781.79999998,541970,2025-06-25 11:59:59
2025-06-25 12:00:00,314.19,313.96,314.21,313.61,201578060.20000002,642110,2025-06-25 12:09:59
2025-06-25 12:10:00,313.96,313.98,314.1,313.71,73707241.6,234760,2025-06-25 12:19:59
2025-06-25 12:20:00,313.97,313.88,314.08,313.84,59333825.60000001,188980,2025-06-25 12:29:59
2025-06-25 12:30:00,313.9,313.6,313.91,313.13,147432319.4,470320,2025-06-25 12:39:59
2025-06-25 12:40:00,313.6,313.79,313.82,313.4,60662168.2,193450,2025-06-25 12:49:59
2025-06-25 12:50:00,313.79,313.88,313.88,313.77,34258318.300000004,109170,2025-06-25 12:59:59
2025-06-25 13:00:00,313.87,313.48,313.88,313.31,69241678.3,220770,2025-06-25 13:09:59
2025-06-25 13:10:00,313.46,313.52,313.7,313.42,30643150.2,97740,2025-06-25 13:19:59
2025-06-25 13:20:00,313.52,313.87,313.87,313.5,69516880.5,221560,2025-06-25 13:29:59
2025-06-25 13:30:00,313.87,313.51,314.0,313.46,117071385.10000001,373110,2025-06-25 13:39:59
2025-06-25 13:40:00,313.58,313.33,313.58,313.2,81749448.8,260890,2025-06-25 13:49:59
2025-06-25 13:50:00,313.34,313.71,313.75,313.33,45981509.9,146630,2025-06-25 13:59:59
2025-06-25 14:00:00,313.7,313.92,313.98,313.63,52647933.5,167780,2025-06-25 14:09:59
2025-06-25 14:10:00,313.92,313.86,313.98,313.76,50869880.399999976,162070,2025-06-25 14:19:59
2025-06-25 14:20:00,313.87,313.57,313.92,313.56,56612577.09999986,180400,2025-06-25 14:29:59
2025-06-25 14:30:00,313.57,312.98,313.72,312.97,172066637.2,549170,2025-06-25 14:39:59
2025-06-25 14:40:00,312.98,312.91,313.34,312.8,110543896.1,353110,2025-06-25 14:49:59
2025-06-25 14:50:00,312.93,313.65,313.73,312.93,74338185.4,237190,2025-06-25 14:59:59
2025-06-25 15:00:00,313.66,313.32,313.67,312.95,109609348.89999999,349860,2025-06-25 15:09:59
2025-06-25 15:10:00,313.32,313.7,313.85,313.06,98722149.50000003,314800,2025-06-25 15:19:59
2025-06-25 15:20:00,313.7,313.49,313.76,313.47,25667629.7,81830,2025-06-25 15:29:59
2025-06-25 15:30:00,313.48,313.47,313.59,313.24,53116299.6,169520,2025-06-25 15:39:59
2025-06-25 15:40:00,313.46,313.19,313.46,313.0,78138131.90000002,249510,2025-06-25 15:49:59
2025-06-25 15:50:00,313.16,313.09,313.25,313.08,24475465.899999995,78160,2025-06-25 15:59:59
2025-06-25 16:00:00,313.11,313.45,313.47,313.05,33059584.2,105550,2025-06-25 16:09:59
2025-06-25 16:10:00,313.45,313.43,313.68,313.23,27435100.199999996,87520,2025-06-25 16:19:59
2025-06-25 16:20:00,313.44,313.48,313.7,313.4,39304847.39999999,125340,2025-06-25 16:29:59
2025-06-25 16:30:00,313.5,313.34,313.52,313.28,23927270.3,76350,2025-06-25 16:39:59
2025-06-25 16:40:00,313.34,313.24,313.36,313.1,32997383.500000004,105350,2025-06-25 16:49:59
2025-06-25 16:50:00,313.24,312.85,313.3,312.8,57494704.19999998,183690,2025-06-25 16:59:59
2025-06-25 17:00:00,312.87,312.99,313.0,312.61,98675830.89999999,315510,2025-06-25 17:09:59
2025-06-25 17:10:00,313.0,313.22,313.44,312.86,38163424.3,121890,2025-06-25 17:19:59
2025-06-25 17:20:00,313.23,313.52,313.81,313.13,140786555.29999998,448920,2025-06-25 17:29:59
2025-06-25 17:30:00,313.52,313.26,313.53,313.11,25359765.299999997,80950,2025-06-25 17:39:59
2025-06-25 17:40:00,313.29,313.69,313.98,313.29,105464231.79999995,336110,2025-06-25 17:49:59
2025-06-25 17:50:00,313.69,313.7,314.0,313.54,59072081.5,188280,2025-06-25 17:59:59
2025-06-25 18:00:00,313.73,313.93,314.12,313.72,82149652.6,261660,2025-06-25 18:09:59
2025-06-25 18:10:00,313.97,313.77,314.02,313.77,57517176.400000006,183240,2025-06-25 18:19:59
2025-06-25 18:20:00,313.76,313.74,313.82,313.5,40870381.3,130310,2025-06-25 18:29:59
2025-06-25 18:30:00,313.74,313.61,313.78,313.55,39005950.6,124350,2025-06-25 18:39:59
2025-06-25 18:40:00,314.1,314.1,314.1,314.1,105735483.0,336630,2025-06-25 18:49:59
2025-06-25 19:00:00,313.72,313.61,314.0,313.38,72859317.20000002,232250,2025-06-25 19:09:59
2025-06-25 19:10:00,313.61,313.6,313.71,313.49,17914850.099999998,57120,2025-06-25 19:19:59
2025-06-25 19:20:00,313.6,314.1,314.1,313.59,40286626.300000004,128380,2025-06-25 19:29:59
2025-06-25 19:30:00,314.1,314.16,314.18,313.83,90832176.10000001,289220,2025-06-25 19:39:59
2025-06-25 19:40:00,314.16,313.8,314.17,313.8,26527366.4,84510,2025-06-25 19:49:59
2025-06-25 19:50:00,313.8,313.72,313.81,313.59,28577898.899999995,91090,2025-06-25 19:59:59
2025-06-25 20:00:00,313.71,313.78,313.78,313.54,18412197.599999998,58700,2025-06-25 20:09:59
2025-06-25 20:10:00,313.74,313.73,313.89,313.72,7870730.399999999,25080,2025-06-25 20:19:59
2025-06-25 20:20:00,313.73,313.79,313.83,313.55,16560797.799999999,52790,2025-06-25 20:29:59
2025-06-25 20:30:00,313.79,313.73,313.83,313.61,8093294.6000000015,25800,2025-06-25 20:39:59
2025-06-25 20:40:00,313.72,313.84,313.96,313.71,13174649.899999999,41980,2025-06-25 20:49:59
2025-06-25 20:50:00,313.84,313.6,313.96,313.52,46372367.3,147800,2025-06-25 20:59:59
2025-06-25 21:00:00,313.55,313.57,313.63,313.49,9139126.8,29150,2025-06-25 21:09:59
2025-06-25 21:10:00,313.57,313.65,313.71,313.52,8254518.399999999,26320,2025-06-25 21:19:59
2025-06-25 21:20:00,313.65,313.59,313.66,313.51,11229336.000000002,35810,2025-06-25 21:29:59
2025-06-25 21:30:00,313.58,313.65,313.82,313.5,12338514.1,39340,2025-06-25 21:39:59
2025-06-25 21:40:00,313.65,313.71,313.83,313.61,8162855.399999999,26020,2025-06-25 21:49:59
2025-06-25 21:50:00,313.71,313.67,313.87,313.54,23715115.800000004,75600,2025-06-25 21:59:59
2025-06-25 22:00:00,313.7,313.8,313.9,313.62,30683099.8,97800,2025-06-25 22:09:59
2025-06-25 22:10:00,313.76,313.53,313.8,313.53,13841955.900000002,44130,2025-06-25 22:19:59
2025-06-25 22:20:00,313.6,313.66,313.66,313.5,9377004.100000001,29900,2025-06-25 22:29:59
2025-06-25 22:30:00,313.65,313.7,313.76,313.59,16569856.5,52820,2025-06-25 22:39:59
2025-06-25 22:40:00,313.7,313.6,313.73,313.55,12510942.800000004,39890,2025-06-25 22:49:59
2025-06-25 22:50:00,313.65,313.6,313.67,313.52,9191028.899999999,29310,2025-06-25 22:59:59
2025-06-25 23:00:00,313.6,313.5,313.64,313.49,15201261.400000002,48480,2025-06-25 23:09:59
2025-06-25 23:10:00,313.49,313.45,313.5,313.42,13491452.100000001,43040,2025-06-25 23:19:59
2025-06-25 23:20:00,313.43,313.48,313.48,313.4,6397042.099999999,20410,2025-06-25 23:29:59
2025-06-25 23:30:00,313.47,313.63,313.7,313.47,23443987.299999997,74760,2025-06-25 23:39:59
2025-06-25 23:40:00,313.53,313.78,313.79,313.53,75011196.8,239140,2025-06-25 23:49:59
2025-06-26 06:50:00,313.8,313.8,313.8,313.8,5281254.0,16830,2025-06-26 06:59:59
2025-06-26 07:00:00,313.79,313.8,314.24,313.35,82258022.99999997,262050,2025-06-26 07:09:59
2025-06-26 07:10:00,313.8,314.09,314.5,313.79,57655972.90000001,183410,2025-06-26 07:19:59
