close,predicted_close,probability
108965.95,108412.20330382287,-0.5081832408905056
109009.54,108455.63026402234,-0.5081295967102051
109151.18,108594.09131251811,-0.5103826522827171
109146.62,108591.51278526663,-0.508588552474975
109000.0,108450.07586479187,-0.5045175552368164
108968.52,108430.99781832934,-0.49328207969665155
109106.41,108566.9134851563,-0.4944682121276871
108930.0,108397.2711789608,-0.4890561103820801
109048.49,108519.02307611288,-0.4855334758758496
109065.58,108527.43602080941,-0.4934132099151601
109043.23,108502.28453028262,-0.49608349800109436
109117.99,108581.62315586329,-0.4915475845336951
109019.99,108466.43654463948,-0.5077540874481137
109024.8,108458.22535271644,-0.5196750164032036
109096.51,108504.16330878317,-0.542956590652462
109037.29,108442.74968477726,-0.5452632904052709
109070.79,108482.7501787877,-0.5391359329223676
109181.55,108575.41375257075,-0.5551636219024685
108848.11,108228.64980214596,-0.5691051483154324
108900.46,108269.758094728,-0.5791544914245663
108684.74,108051.47831498862,-0.5826592445373513
108387.96,107761.06611685753,-0.5783796310424837
108258.0,107668.78001189232,-0.544273853302002
108246.35,107710.97716875673,-0.494587421417239
107970.66,107494.69294784189,-0.4408299922943083
107823.71,107401.67529601336,-0.3914117813110367
108167.15,107797.21885452866,-0.34199953079223366
108222.37,107894.96558369398,-0.30252933502197105
108143.65,107852.7288271755,-0.26901364326476784
108241.63,107965.87772335112,-0.25475621223450134
108299.29,108022.08689249575,-0.25596022605895835
108150.24,107867.51363013269,-0.26142001152038086
107970.59,107658.79410281956,-0.28877854347228515
107688.19,107365.36708183169,-0.29977560043335555
107562.56,107232.84335716248,-0.30653476715087513
107617.05,107221.18061137498,-0.36785006523132324
107530.32,107094.77557501316,-0.4050433635711724
107505.21,107011.5971835512,-0.45915246009826277
107556.54,107019.30273676514,-0.49949288368225314
107660.01,107110.51915144085,-0.5103945732116726
107729.97,107169.83530643463,-0.5199432373046897
107467.42,106873.41985173702,-0.5527257919311491
107309.91,106677.94291156055,-0.5889177322387635
107409.1,106724.87116420269,-0.6370306015014702
107356.0,106634.19584870338,-0.6723463535308838
107715.74,106969.94474564196,-0.692373514175409
107945.64,107168.0450600624,-0.7203578948974658
107866.12,107054.88746754407,-0.7520735263824457
107936.0,107111.70305252075,-0.7636904716491699
107936.76,107108.82873629093,-0.7670521736144966
108101.45,107270.70263107121,-0.7684886455535862
108064.75,107232.64861150086,-0.7700026035308838
108001.0,107168.1599521637,-0.7711410522460938
108436.12,107590.99875087022,-0.7793724536895801
108823.54,107959.50765442013,-0.7939755916595477
109432.99,108568.05196701766,-0.7903814315795877
109514.48,108653.36274421691,-0.7863044738769585
109439.48,108611.32662447213,-0.7567226886749326
109586.94,108827.71875631929,-0.6928026676177989
109590.0,108914.99517023563,-0.6159365177154541
109800.0,109201.96845531464,-0.5446553230285645
109699.99,109147.69162967861,-0.5034625530242962
109812.0,109304.63411808014,-0.46203136444091797
109524.12,109063.76165340185,-0.4203259944915788
109216.98,108813.70847527026,-0.36923885345459195
108859.99,108484.26338475347,-0.34514665603637373
108345.12,107984.48011633873,-0.33286213874816356
108571.41,108220.25457464039,-0.3234326839447064
108591.09,108258.60243458927,-0.306183099746702
108681.82,108377.69361303806,-0.27983188629150973
108506.0,108257.01566386223,-0.22946596145629883
108782.88,108603.63727375031,-0.16477108001708823
108904.93,108761.84360402166,-0.13138651847839303
108951.0,108846.53125280142,-0.0958859920501709
108966.67,108904.77991058171,-0.056797266006465986
109108.27,109086.65933579863,-0.019806623458860168
109188.38,109198.66285267353,0.009417533874506388
109450.63,109480.6915133667,0.027465820312502123
109168.0,109205.71410751343,0.034546852111816406
109023.61,109077.41603616238,0.0493526458740261
109224.88,109272.82192411424,0.04389286041260139
109065.68,109083.66127120017,0.016486644744866646
109084.41,109066.43214278878,-0.016480684280390172
109146.6,109117.74746743441,-0.026434659957885742
109098.94,109057.06844785095,-0.03837943077086922
108703.16,108646.18179878712,-0.05241632461548065
108689.58,108626.0139018488,-0.05848407745361114
108784.33,108707.97381134033,-0.07019042968750429
109018.46,108935.66240012884,-0.07594823837280647
108943.99,108850.56054614305,-0.08575916290283844
108895.1,108799.89509074688,-0.08742809295654563
108774.23,108685.13443917155,-0.08190870285033698
108567.09,108487.0554001522,-0.07371902465820956
108624.46,108550.92237512351,-0.06769895553588492
108844.52,108776.04297087908,-0.06291270256043015
108927.61,108863.0152071637,-0.059300661087030256
109073.42,109014.6809130323,-0.053852796554562765
109173.88,109125.09499428987,-0.044685602188116215
109139.9,109095.70336567162,-0.04049539566040573
109240.0,109213.8770198822,-0.02391338348388672
109207.61,109200.92496861756,-0.006121397018431018
109174.53,109184.86360681771,0.009465217590326168
109263.08,109260.55962880373,-0.0023066997528054865
109217.64,109209.41151340485,-0.007534027099607243
109100.64,109077.84081544876,-0.020897388458256755
109082.01,109042.13449459254,-0.036555528640751345
108472.99,108415.04624244334,-0.05341768264769864
108877.38,108803.58029655933,-0.06778240203858009
108433.54,108355.28426899432,-0.07216930389404673
108112.74,108039.62613247633,-0.06762742996216035
107595.62,107524.22827196597,-0.06635189056396971
107800.8,107737.87577977181,-0.05837082862853464
107916.11,107868.96766302407,-0.043684244155880556
108043.99,108006.46456492603,-0.03473162651061904
108056.0,108032.85234165192,-0.02142190933227539
108444.96,108418.17391616822,-0.024700164794921337
108758.0,108724.84858727455,-0.030481815338134766
108800.0,108771.71249389648,-0.02599954605102539
109120.01,109098.57912416518,-0.019639730453488543
109237.42,109225.30943283558,-0.011086463928219992
109092.0,109082.48050117493,-0.008726119995117188
109030.17,109039.29418119192,0.008368492126461107
108888.0,108902.03187847137,0.012886524200439453
109040.36,109064.25147063256,0.021910667419439464
109208.0,109225.51002788544,0.016033649444580078
109208.0,109222.63291549683,0.013399124145507812
109484.94,109511.19986329079,0.02398490905762038
109313.0,109342.50246715546,0.026988983154296875
109356.0,109380.6124420166,0.0225067138671875
109523.64,109539.39887602329,0.014388561248777172
109629.65,109617.16269214451,-0.01139044761657184
110246.01,110211.78732443332,-0.03104209899902766
110370.53,110329.37430195809,-0.037288665771480684
110160.05,110116.52365024984,-0.0395119190216038
110323.78,110255.66776294947,-0.061738491058349075
110322.18,110255.58116506576,-0.06036758422851774
110360.0,110295.34514665604,-0.058585405349731445
110314.0,110244.72998583317,-0.06279349327087402
110224.53,110150.52671447754,-0.06713867187499577
110310.56,110230.2789845085,-0.07277727127075723
110180.0,110092.18943715096,-0.0796973705291748
110145.14,110047.80490902663,-0.08836984634398833
110124.01,110012.69277754842,-0.10108351707458973
110209.32,110086.74926467182,-0.11121630668639501
110359.99,110226.81903781235,-0.12066960334778094
110446.02,110303.18657066704,-0.12932419776916187
110424.04,110269.17058297634,-0.1402497291564915
110376.63,110215.7481164968,-0.1457571983337413
110176.91,110009.46978380025,-0.15197396278381453
110246.01,110065.21728247583,-0.1639902591705259
110268.01,110072.41282955169,-0.1773834228515678
110233.92,110021.30012008667,-0.19288063049316143
110052.28,109824.4641523409,-0.20700693130492634
110306.95,110068.797356385,-0.21589994430541462
110510.45,110258.10447738766,-0.22834539413452148
110360.0,110092.57926464081,-0.24231672286987305
110603.15,110328.03999052942,-0.24873614311217737
110322.29,110043.67012948095,-0.2525508403778124
110391.45,110104.2464257568,-0.2601683139801052
110450.56,110148.92990192413,-0.2730906009674083
110443.94,110126.94357539892,-0.2870202064514165
110244.01,109903.24822697519,-0.309097766876225
110245.69,109884.12532795488,-0.32796263694763816
110246.0,109863.33427262306,-0.34710168838500977
110080.01,109677.56733648776,-0.36559104919434177
109886.54,109466.36055460929,-0.3823757171630902
109912.29,109482.3096427363,-0.391203165054325
109733.34,109293.7974731183,-0.40055513381957636
109409.37,108953.56327282012,-0.4166066646575875
109432.11,108972.7384802574,-0.419777631759642
108762.0,108303.19194817543,-0.4218459129333496
108795.99,108336.31875590624,-0.42250752449035106
109186.17,108731.28663089275,-0.41661262512207403
109365.77,108915.86833883703,-0.41137337684631825
110469.62,110025.0804855144,-0.40240883827209795
111149.99,110717.9634946555,-0.38868784904479403
111026.99,110610.80793653309,-0.3748476505279599
111483.87,111082.52127419651,-0.3600060939788756
111530.0,111133.94961774349,-0.3551065921783447
111360.01,110972.54826476693,-0.34793615341186473
111395.04,111019.65344143867,-0.3369867801666249
111260.77,110895.76350662232,-0.3280639648437526
110967.46,110610.82362819673,-0.3213882446289036
110829.17,110479.0423227775,-0.3159165382385301
110968.0,110617.0699543953,-0.31624436378479004
110490.6,110144.31452339888,-0.3134071826934867
110578.24,110236.66263174058,-0.3089010715484619
110785.85,110450.92802534104,-0.30231475830078125
110663.78,110338.69902509212,-0.2937555313110362
110866.68,110556.65774766683,-0.2796351909637425
110868.01,110581.11289775431,-0.2587735652923531
110914.0,110648.2316082716,-0.23961663246154785
110536.0,110291.60770130157,-0.22109746932983398
110466.42,110234.32959605097,-0.21010041236877863
110514.81,110286.73492595673,-0.20637512207030934
110646.47,110421.4009491104,-0.20341277122497242
110541.61,110314.30321659864,-0.20563006401061432
110513.51,110288.5994257164,-0.20351409912109059
110670.0,110445.78020274639,-0.20260214805603027
110806.0,110587.07230138779,-0.19757747650146484
111195.99,110984.71569958985,-0.19000172615051164
111252.0,111043.67623329163,-0.1872539520263672
111289.21,111089.12151509048,-0.17979145050048514
111418.49,111222.15371641397,-0.1762151718139706
111517.83,111316.0808435154,-0.1809120178222609
111303.31,111092.06398653626,-0.18979310989379988
111360.85,111146.38837159277,-0.1925826072692871
111129.57,110905.1013594246,-0.20198822021483903
111119.99,110887.68551460386,-0.2090573310852056
111048.0,110810.98106718063,-0.2134382724761963
111185.25,110944.86974930763,-0.21619796752929688
111259.99,111013.49960681975,-0.22154450416565252
111238.0,110985.91593790054,-0.22661685943603516
111078.81,110824.35229350507,-0.22907853126525773
111109.99,110848.36798565865,-0.235462188720701
111240.01,110965.30501591264,-0.24694800376892406
111530.12,111250.44405862092,-0.25076270103454695
111647.99,111365.42313649954,-0.25308728218078036
111417.72,111131.75131241084,-0.2566635608673054
111339.98,111067.29114755869,-0.24491548538207747
111220.97,110952.28502186656,-0.24157762527466345
110978.5,110714.74010628462,-0.23766756057739258
110929.61,110668.47221963466,-0.23540854454040264
111176.94,110919.7393671763,-0.23134350776672208
111098.31,110823.56424469114,-0.24729967117309046
111374.54,111090.62720262527,-0.25491714477538907
111338.92,111051.29539459944,-0.25833249092101895
111372.0,111086.73946666718,-0.2561330795288086
111078.95,110797.7239920497,-0.2531766891479466
111059.27,110777.39875414669,-0.2538025379180971
110950.01,110665.78403069793,-0.2561748027801535
111054.01,110762.8122227335,-0.2622127532958943
110917.45,110626.56402210295,-0.2622544765472439
111022.01,110735.76655743121,-0.25782585144043285
111022.16,110743.8240072012,-0.250703096389771
111020.68,110757.87201647043,-0.23671984672546126
110899.99,110663.91494184613,-0.21287202835083585
110778.55,110565.28241219223,-0.19251704216003154
110780.63,110584.8432580203,-0.17673373222350444
110685.57,110497.67018878163,-0.16975998878478582
110700.01,110525.67144083619,-0.15748739242553556
110806.97,110640.15736307084,-0.1505434513092062
110758.86,110573.9649976337,-0.16693472862243758
110724.0,110534.67541909218,-0.17098784446716309
110766.41,110575.21050458908,-0.1726150512695365
110779.99,110591.3950582421,-0.1702427864074644
110942.77,110756.26528520822,-0.1681089401245159
111099.88,110916.48842438222,-0.16506910324096521
111225.99,111051.75786022247,-0.15664696693420097
111115.12,110946.61158965588,-0.15165209770202165
111065.43,110882.869832502,-0.1643717288971005
111019.99,110825.95070487678,-0.17477869987487898
110914.9,110709.33622227906,-0.18533468246460486
111134.53,110918.3050120008,-0.1945614814758306
111199.99,110976.97647597254,-0.2005517482757584
111312.28,111085.96276220083,-0.20331740379333918
111339.17,111109.30074335694,-0.20645856857299597
111484.72,111250.96193905831,-0.20967721939086445
111456.64,111220.67543972016,-0.21170973777770527
111449.99,111211.83406331242,-0.2136886119842524
111643.17,111400.92134797812,-0.2169847488403284
111500.78,111257.45130600572,-0.21823048591613198
111580.0,111339.17865037918,-0.21582841873168945
111437.77,111194.4194000262,-0.2183735370635981
111466.43,111222.5251643151,-0.21881461143493547
111513.94,111268.86772568822,-0.21976828575134225
111255.98,111010.76508302927,-0.22040605545043634
111112.0,110867.19514274597,-0.2203226089477539
111346.12,111112.23443669081,-0.21005272865294994
111344.56,111141.91643893241,-0.18199682235717984
111673.44,111483.66349310875,-0.1699388027191209
111475.07,111286.03591106058,-0.16957521438598633
111222.26,111035.23240262507,-0.16815662384033833
111443.87,111261.4118245101,-0.16372203826903828
112475.99,112297.5471984154,-0.15864968299866136
112261.37,112087.34269350528,-0.15501976013183388
112121.59,111952.24360244512,-0.15103816986084506
111958.0,111793.44514644146,-0.14697909355163574
112320.01,112160.1985653311,-0.1422822475433329
112222.74,112072.00346266867,-0.13431906700133758
112178.0,112039.0313205719,-0.12388229370117188
111965.99,111835.69281667948,-0.11637210845947318
111733.64,111621.13525663137,-0.10069012641906842
111858.66,111768.16479554058,-0.08090138435363406
112380.33,112312.85042267204,-0.06004571914672437
112448.7,112423.4183027029,-0.022482872009272167
112297.91,112313.46564062835,0.013852119445805446
112312.64,112352.95340587616,0.035893917083744384
112382.82,112445.81305196286,0.05605220794677889
112136.54,112221.8661393094,0.07609128952025797
111885.48,111994.02292347907,0.09701251983642474
112000.0,112132.27272033691,0.11810064315795898
111815.29,111975.21639653921,0.14302730560303203
111917.7,112076.41202459334,0.14181137084960416
111859.81,112027.34752861499,0.14977455139159793
112193.74,112403.02473991395,0.18653869628906455
112113.69,112357.76150826216,0.21770000457763983
112127.16,112382.08777770997,0.22735595703125208
