close,probability_rise,predicted_class
281.65,-0.015832266,0
281.9,-0.017540496,0
281.79,-0.020074982,0
281.99,-0.021147866,0
282.39,-0.02143082,0
282.53,-0.02305765,0
282.89,-0.024101295,0
283.06,-0.024867844,0
282.84,-0.025604874,0
283.16,-0.025540818,0
283.21,-0.024819702,0
283.29,-0.024674691,0
283.28,-0.02476386,0
283.04,-0.024815477,0
282.88,-0.024716884,0
282.94,-0.024003122,0
282.83,-0.02303794,0
281.86,-0.022389602,0
282.47,-0.020368407,0
282.67,-0.01749572,0
282.46,-0.017265718,0
282.61,-0.017120797,0
282.87,-0.016474858,0
284.29,-0.016120449,0
284.92,-0.01850206,0
284.85,-0.023339074,0
285.28,-0.024763383,0
284.67,-0.02382773,0
284.81,-0.021431608,0
284.9,-0.018661916,0
284.6,-0.01675939,0
284.67,-0.015485121,0
284.57,-0.014109997,0
284.73,-0.013652394,0
284.84,-0.0133985225,0
285.81,-0.013682114,0
285.67,-0.015795702,0
285.97,-0.018978922,0
285.93,-0.020322219,0
285.71,-0.020670878,0
286.46,-0.020064415,0
286.56,-0.01941554,0
286.48,-0.01974468,0
285.91,-0.020123074,0
286.49,-0.020898111,0
286.31,-0.019887831,0
286.12,-0.020223916,0
286.19,-0.020236336,0
285.95,-0.019922877,0
285.45,-0.020299567,0
285.25,-0.025310356,0
285.12,-0.030801399,0
284.63,-0.03523135,0
284.78,-0.040048186,0
284.16,-0.039481055,0
283.56,-0.039518535,0
284.27,-0.03969382,0
284.78,-0.03831718,0
284.27,-0.037196234,0
285.26,-0.03667982,0
286.26,-0.033929512,0
285.67,-0.029212086,0
285.94,-0.024246685,0
286.82,-0.021634962,0
287.84,-0.019663889,0
287.68,-0.019254616,0
288.69,-0.018874519,0
289.25,-0.01815391,0
289.37,-0.017448537,0
289.38,-0.01671945,0
289.0,-0.016129673,0
289.23,-0.015175592,0
289.82,-0.014432766,0
289.77,-0.0149020925,0
290.01,-0.016235143,0
290.0,-0.017502666,0
289.85,-0.01871692,0
289.95,-0.01890898,0
289.76,-0.020230772,0
289.78,-0.022445235,0
290.9,-0.02578563,0
290.64,-0.02661662,0
290.58,-0.029335935,0
290.61,-0.030678632,0
290.58,-0.031781275,0
290.7,-0.03383809,0
289.9,-0.035483167,0
289.98,-0.04057564,0
290.15,-0.044820722,0
290.4,-0.047680296,0
289.61,-0.049119566,0
289.88,-0.05404716,0
290.1,-0.05512353,0
290.54,-0.055927318,0
290.74,-0.056127787,0
290.84,-0.055625636,0
290.88,-0.05491033,0
290.71,-0.052386235,0
290.61,-0.050987627,0
290.7,-0.050185326,0
290.82,-0.049348615,0
290.97,-0.04853785,0
290.85,-0.047870807,0
291.12,-0.048095193,0
290.56,-0.047572806,0
290.0,-0.050956644,0
290.62,-0.055963576,0
290.9,-0.057861906,0
290.21,-0.058737084,0
290.06,-0.059148815,0
290.01,-0.05809969,0
289.81,-0.05718295,0
289.95,-0.05654572,0
290.55,-0.0556584,0
290.86,-0.05539283,0
290.59,-0.05549396,0
290.86,-0.05484681,0
291.35,-0.052174814,0
289.78,-0.049581893,0
290.27,-0.05087417,0
289.89,-0.051483452,0
289.69,-0.051604226,0
289.68,-0.0543254,0
289.7,-0.05518355,0
289.2,-0.054732777,0
289.46,-0.056933716,0
290.32,-0.05608791,0
291.68,-0.05601091,0
293.16,-0.056450628,0
293.54,-0.05480671,0
294.53,-0.047984432,0
295.19,-0.044085726,0
295.75,-0.045358703,0
295.53,-0.039765406,0
295.05,-0.0375524,0
295.0,-0.03723307,0
295.0,-0.03827333,0
294.7,-0.041331097,0
294.46,-0.042988934,0
294.59,-0.046519652,0
294.93,-0.04955491,0
294.86,-0.05199793,0
294.09,-0.053232938,0
294.51,-0.05851443,0
295.02,-0.060867094,0
294.67,-0.06309884,0
294.83,-0.06409972,0
294.99,-0.062905334,0
294.68,-0.063436136,0
294.63,-0.06353556,0
294.69,-0.06314263,0
295.04,-0.0625357,0
294.5,-0.06272773,0
293.97,-0.06310085,0
293.19,-0.06353594,0
293.68,-0.06346152,0
293.68,-0.061168868,0
294.26,-0.05943103,0
293.78,-0.059123807,0
294.15,-0.05930777,0
293.97,-0.058743007,0
293.67,-0.05848896,0
293.51,-0.05814459,0
293.32,-0.057927918,0
293.5,-0.057499707,0
293.7,-0.056226127,0
293.09,-0.055956792,0
293.21,-0.055560444,0
292.92,-0.054731067,0
292.69,-0.053802248,0
293.29,-0.052598134,0
293.63,-0.05228901,0
293.41,-0.053264078,0
293.95,-0.054165654,0
293.8,-0.055322174,0
293.31,-0.057785116,0
293.67,-0.056832656,0
293.3,-0.054527123,0
293.22,-0.05331194,0
292.68,-0.053110693,0
292.7,-0.053664118,0
292.07,-0.055471785,0
292.22,-0.054752015,0
292.58,-0.05284245,0
293.0,-0.051472012,0
292.93,-0.051887274,0
292.88,-0.0521098,0
293.01,-0.051696483,0
293.03,-0.04949589,0
293.02,-0.04801443,0
293.0,-0.046919614,0
292.5,-0.04604009,0
292.63,-0.04751172,0
292.88,-0.04687932,0
292.87,-0.04654948,0
292.76,-0.04526121,0
293.08,-0.044452712,0
293.01,-0.043587014,0
293.08,-0.043137826,0
293.51,-0.042415384,0
293.67,-0.040978484,0
293.78,-0.0398039,0
294.0,-0.038873043,0
294.03,-0.038514674,0
293.85,-0.03906859,0
293.89,-0.040514007,0
293.93,-0.04169178,0
294.23,-0.041918166,0
294.78,-0.04276537,0
294.22,-0.04365219,0
294.5,-0.045471285,0
294.24,-0.04592191,0
294.5,-0.046581652,0
294.43,-0.04686204,0
294.4,-0.047460545,0
294.17,-0.047939125,0
294.19,-0.049931545,0
294.08,-0.051445436,0
294.2,-0.05301031,0
294.14,-0.054334745,0
293.81,-0.055685565,0
293.66,-0.05604991,0
293.43,-0.05490372,0
293.8,-0.053157803,0
294.07,-0.051818058,0
294.18,-0.052178554,0
293.07,-0.054674633,0
292.69,-0.055371195,0
292.02,-0.053760096,0
292.31,-0.05381145,0
291.61,-0.05224798,0
290.89,-0.051846977,0
291.27,-0.05097664,0
291.0,-0.047793195,0
291.05,-0.046730205,0
291.27,-0.04487168,0
291.21,-0.044521473,0
290.64,-0.043538682,0
290.61,-0.042548224,0
289.87,-0.040815808,0
289.46,-0.043111246,0
288.85,-0.041823886,0
288.57,-0.043461937,0
288.86,-0.039029043,0
288.0,-0.034235153,0
287.26,-0.032612648,0
286.08,-0.034534495,0
286.04,-0.03714003,0
286.2,-0.036760572,0
286.31,-0.025838537,0
286.37,-0.016143177,0
286.64,-0.013134032,0
287.18,-0.0053359205,0
286.58,0.0069686472,0
286.03,0.011083453,0
286.53,0.019562993,0
286.98,0.024840625,0
286.67,0.029545873,0
285.03,0.029411074,0
286.07,0.025863005,0
284.8,0.023409326,0
284.39,0.020843035,0
285.13,0.014671501,0
284.76,0.0141007425,0
285.32,0.013924144,0
285.36,0.019175576,0
284.13,0.018397644,0
284.18,0.016100846,0
283.8,0.016009318,0
284.64,0.014559884,0
283.68,0.016269432,0
283.2,0.017418616,0
282.33,0.017565891,0
282.93,0.009510186,0
281.31,0.008569412,0
279.59,0.0046930257,0
280.21,-0.017083313,0
280.22,-0.014932509,0
280.4,0.006462102,0
280.92,0.01690059,0
281.05,0.027606472,0
281.29,0.035254054,0
281.07,0.04250304,0
281.15,0.043850515,0
282.13,0.047464214,0
282.23,0.05024022,0
281.99,0.04923769,0
281.46,0.051870167,0
281.49,0.050572243,0
281.57,0.04645563,0
282.13,0.04521871,0
282.29,0.041359827,0
282.86,0.03925228,0
282.83,0.036911264,0
282.63,0.03493748,0
282.42,0.03161136,0
281.9,0.028892152,0
282.19,0.024649069,0
281.55,0.022526737,0
281.85,0.018137656,0
281.92,0.014772724,0
281.98,0.012507968,0
281.9,0.012228074,0
282.19,0.011229178,0
281.89,0.011674296,0
281.79,0.010818517,0
281.9,0.009394582,0
282.8,0.008876573,0
281.18,0.010124061,0
282.67,0.006639302,0
282.22,0.00692923,0
282.55,0.004911341,0
282.55,0.003191449,0
283.42,0.0013570415,0
282.65,0.00034930953,0
283.18,-0.00041606626,0
283.2,0.00058576115,0
282.1,0.0006351846,0
281.91,0.0013191665,0
282.41,0.0030674955,0
282.15,0.0033595415,0
281.09,0.0012250657,0
282.02,-0.0024578383,0
281.85,-0.002923969,0
281.85,-0.002726836,0
284.27,-0.0021982656,0
285.78,-0.0030174346,0
284.75,-0.008614598,0
284.45,-0.008274263,0
284.77,-0.005216401,0
285.23,-0.0025326198,0
284.3,-0.0006689166,0
283.39,-0.00076061464,0
282.76,0.00022873678,0
280.25,-0.00025069318,0
279.1,-0.010962027,0
280.45,-0.029405909,0
284.57,-0.027169805,0
285.29,-0.022912847,0
287.68,-0.026663776,0
287.67,-0.022039803,0
287.32,-0.015699632,0
286.61,-0.007202659,0
287.3,-0.0023706143,0
288.66,0.0009333978,0
288.44,0.0007230083,0
287.77,-0.00057205907,0
287.01,-0.0018444171,0
286.81,-0.0018371714,0
286.82,-0.0026918983,0
287.11,-0.0037252603,0
285.51,-0.004633203,0
286.23,-0.013042785,0
286.48,-0.021022152,0
287.9,-0.026954593,0
287.46,-0.02898717,0
287.55,-0.031160219,0
288.71,-0.031861685,0
288.74,-0.03097818,0
288.37,-0.030189667,0
287.56,-0.026996735,0
287.68,-0.027050883,0
287.25,-0.02797901,0
287.99,-0.029227182,0
289.06,-0.028861266,0
288.79,-0.027538309,0
289.94,-0.027748955,0
289.0,-0.027431998,0
289.34,-0.030052546,0
288.32,-0.028903604,0
288.74,-0.03125003,0
288.67,-0.032680195,0
288.57,-0.034056257,0
289.75,-0.035279084,0
290.19,-0.03526142,0
289.53,-0.03517803,0
289.35,-0.03596718,0
289.37,-0.037530966,0
289.45,-0.038537167,0
289.42,-0.038982593,0
288.86,-0.039543375,0
289.23,-0.045247886,0
288.61,-0.04706753,0
288.63,-0.050163995,0
288.17,-0.05310461,0
288.38,-0.054820128,0
288.7,-0.055496976,0
288.28,-0.055668894,0
287.87,-0.056226358,0
287.94,-0.05685229,0
288.85,-0.05582802,0
288.77,-0.05643148,0
288.78,-0.055826508,0
288.75,-0.05486615,0
288.75,-0.052497726,0
288.97,-0.049079616,0
289.04,-0.044454135,0
289.03,-0.040131792,0
289.71,-0.037575215,0
289.73,-0.034456734,0
289.57,-0.03199443,0
289.72,-0.030497279,0
290.0,-0.029611079,0
289.73,-0.028737256,0
289.92,-0.028981516,0
289.92,-0.029148247,0
289.54,-0.029934822,0
289.37,-0.032039475,0
289.9,-0.03597989,0
288.72,-0.03616815,0
289.45,-0.04241485,0
289.3,-0.044827126,0
289.79,-0.046882145,0
289.89,-0.045702744,0
289.27,-0.043973643,0
288.94,-0.04468056,0
288.64,-0.04722732,0
288.08,-0.04946557,0
287.8,-0.052697174,0
287.5,-0.051975243,0
288.0,-0.052469723,0
288.49,-0.05074389,0
287.74,-0.050430622,0
288.1,-0.050714258,0
288.29,-0.049663685,0
288.93,-0.049542,0
289.28,-0.047215566,0
288.74,-0.04396609,0
288.35,-0.040681053,0
287.3,-0.039481785,0
287.58,-0.04127208,0
287.82,-0.04431641,0
287.52,-0.044463612,0
287.7,-0.043221664,0
287.12,-0.04380626,0
288.67,-0.0459865,0
288.61,-0.043583907,0
289.08,-0.039924666,0
289.28,-0.033783197,0
289.24,-0.029042367,0
288.5,-0.026358122,0
288.45,-0.024994558,0
288.39,-0.024412204,0
288.82,-0.024000391,0
288.65,-0.02333529,0
288.91,-0.023434874,0
288.57,-0.023332074,0
288.07,-0.024338972,0
288.18,-0.026911372,0
287.38,-0.035777368,0
287.48,-0.043447435,0
287.33,-0.045298353,0
287.79,-0.045584314,0
287.43,-0.043579448,0
287.37,-0.041961875,0
287.68,-0.040988736,0
287.28,-0.039552156,0
287.04,-0.0395097,0
287.0,-0.039597437,0
287.25,-0.04150708,0
287.68,-0.04126331,0
286.97,-0.03792107,0
286.54,-0.036976945,0
286.79,-0.03577823,0
286.36,-0.034912143,0
285.23,-0.036520004,0
285.22,-0.040233392,0
285.25,-0.042992916,0
285.38,-0.041206144,0
285.28,-0.038503528,0
284.5,-0.035485156,0
284.84,-0.032051254,0
285.01,-0.027994089,0
286.95,-0.02502201,0
285.58,-0.019005774,0
285.12,-0.018285593,0
285.21,-0.013798413,0
285.75,-0.013048818,0
285.81,-0.010042641,0
285.75,-0.007235121,0
285.3,-0.0048169866,0
285.41,-0.0053995512,0
286.0,-0.0056597013,0
286.41,-0.004533464,0
286.18,-0.003540661,0
286.2,-0.003458794,0
285.88,-0.003033716,0
285.83,-0.0041622296,0
285.83,-0.005655028,0
286.08,-0.006464813,0
285.83,-0.006517276,0
286.16,-0.007086601,0
286.17,-0.0072465762,0
286.4,-0.0073956754,0
286.46,-0.0075611994,0
286.42,-0.007930357,0
286.3,-0.008063465,0
285.99,-0.008196427,0
286.2,-0.00909063,0
285.85,-0.010086063,0
285.75,-0.012263678,0
285.65,-0.01479852,0
