close,rsi_prediction,rsi_actual
282.29,0.5997164,52.57035301202303
282.86,0.64009184,52.57035301202304
282.83,0.7634416,58.661948389244365
282.63,0.8591396,52.26401017389667
282.42,0.90357715,55.83456646310424
281.9,0.9173257,55.96840868647569
282.19,0.8929838,47.45106816433554
281.55,0.8237279,46.14480855220085
281.85,0.71217024,50.042315464027
281.92,0.69545895,48.09322823091777
281.98,0.54803586,41.07001377924659
281.9,0.4751981,48.21523640059044
282.19,0.3598204,47.091226635506004
281.89,0.3014787,47.091226635506004
281.79,0.27603093,61.79531779837638
281.9,0.30650458,67.80725887710886
282.8,0.10027907,60.78119173125776
281.18,0.51844484,58.867890741595396
282.67,0.1698405,60.30331963094741
282.22,0.36800495,62.3380018785732
282.55,0.47769693,56.07968211984252
282.55,0.6315131,50.71454828600713
283.42,0.7206569,47.33803049536204
282.65,0.7661951,36.81993040144934
283.18,0.7459193,33.18212010764898
283.2,0.74154514,40.601280779976264
282.1,0.73646194,56.48224048260781
281.91,0.73637813,58.5670458947414
282.41,0.673915,64.62523289913109
282.15,0.72381145,64.5826828916256
281.09,0.5994491,63.01874325858044
282.02,0.49700972,59.852382922600825
281.85,0.58738625,61.85809418584146
281.85,0.607688,65.51499692768056
284.27,0.7138985,64.43871426874259
285.78,0.7992487,61.144298629779115
284.75,0.8110045,57.55010774474049
284.45,0.77759326,56.607095932574694
284.77,0.69969666,56.64534856948992
285.23,0.7350956,57.80697375382565
284.3,0.7956811,49.86808558190472
283.39,0.74738073,52.99638225677204
282.76,0.6786081,54.06814781731971
280.25,0.6153246,59.69039656686458
279.1,0.5689259,57.3479846241811
280.45,-0.25483847,57.7135245456867
284.57,-0.731416,62.20907561327288
285.29,-0.4613759,62.320641877644036
287.68,0.21641,59.96917636638456
287.67,0.5033993,55.07034519543236
287.32,0.6359618,55.64838104802799
286.61,0.55453,53.01627838056574
287.3,0.4889219,56.80290737798691
288.66,0.428608,61.61962608434859
288.44,0.41312417,59.80738387104867
287.77,0.34884468,64.58492184658091
287.01,0.23599449,58.467262000611356
286.81,0.12452649,59.94516155614073
286.82,0.08598949,53.76423268077149
287.11,0.08801521,55.78583105450951
285.51,0.1495183,55.3514416934232
286.23,0.24887393,54.69620365699558
286.48,0.41279387,60.62014757128327
287.9,0.39060158,62.584774366237426
287.46,0.29028997,57.9172175769211
287.55,0.23904084,56.67576100182087
288.71,0.14655131,56.78659792869243
288.74,0.35699838,57.257636789512866
288.37,0.366698,57.00669091363434
287.56,0.089841254,52.390823515715134
287.68,0.11010419,54.98434272022511
287.25,0.26931733,50.06293078519872
287.99,0.34840658,50.217722755724104
289.06,0.5002838,46.63701678556003
288.79,0.64262205,48.44433322954863
289.94,0.63917756,51.158866690013824
289.0,0.5686779,47.61523392126919
289.34,0.34342378,44.383271138159806
288.32,0.12082106,45.06881970341522
288.74,-0.27292663,53.15310499651965
288.67,-0.44827738,52.42268071156023
288.57,-0.5154629,52.51053006776797
289.75,-0.5407598,52.19913775854079
290.19,-0.3444014,52.19913775854079
289.53,-0.07842017,54.494222933050786
289.35,-0.23457766,55.23077373752319
289.37,-0.44357935,55.0935833014354
289.45,-0.56445956,62.00494178085123
289.42,-0.631445,62.189263250163926
288.86,-0.64989364,59.694343063675134
289.23,-0.4958304,61.26333055951555
288.61,-0.42328563,64.07462446232209
288.63,-0.6786697,59.58402589925672
288.17,-0.6396672,61.62234029343965
288.38,-0.7757622,61.62234029343965
288.7,-0.9073709,55.1686271204438
288.28,-0.954717,52.518691185259726
287.87,-0.9646896,24.11793074130702
287.94,-0.9657945,27.395663980301677
288.85,-0.96593297,27.954232358917803
288.77,-0.9663348,27.815957337861263
288.78,-0.9649371,29.198862855220618
288.75,-0.9598502,28.661287923462858
288.75,-0.94470286,29.775168034049315
288.97,-0.85581553,28.288682747023326
289.04,-0.2582339,25.542185730974715
289.03,0.20741257,25.4888851520854
289.71,0.10411604,28.999187696765834
289.73,0.029965354,30.44286355457005
289.57,0.10312135,30.00484631140518
289.72,0.069355264,25.35570109647507
290.0,-0.03946604,25.29624941064601
289.73,0.10604602,24.79536928271556
289.92,0.015800536,24.21448436775804
289.92,0.07843423,25.87677136039409
289.54,0.1411132,31.53693349903575
289.37,0.2733903,27.78336860562216
285.5,0.35622782,36.61440891010819
285.8,-0.04267691,35.49262630356235
285.85,-0.71902853,43.56192265890221
285.82,-0.89899623,42.89516617182692
285.93,-0.9499442,46.838424680075455
285.83,-0.95193964,44.16246663938776
285.91,-0.9254486,40.744053783512996
285.66,-0.9114138,44.5929786329334
285.16,-0.8675894,35.62244295392008
285.15,-0.8785159,34.14309785504705
285.37,-0.8834886,38.8528282201869
285.46,-0.8869904,35.66319676033173
285.4,-0.85167056,48.2460410530234
284.69,-0.80815613,46.27695975028981
284.68,-0.7766496,46.07444959552535
284.6,-0.7973493,39.31225731348168
284.51,-0.8726243,43.58724197107639
284.59,-0.92175287,43.951688654749674
284.87,-0.9282229,49.0340833982738
284.41,-0.9231444,48.702271040505856
284.91,-0.93698025,49.43919579808837
284.79,-0.94928885,47.36309957137972
285.31,-0.95767134,48.32534850780794
285.25,-0.96405613,48.9002095606968
285.52,-0.96400046,49.80228981975559
285.3,-0.960405,46.834357101271614
285.0,-0.9605446,47.34129048746099
285.25,-0.9575117,49.91287395580257
284.35,-0.9425332,49.73848603504835
284.17,-0.8900564,45.46209005604304
284.48,-0.9177321,45.86309840738428
284.12,-0.9529288,50.738978700141026
285.11,-0.95947874,54.45014650870837
284.91,-0.9608281,32.86499620022378
284.89,-0.94819194,33.69751035683939
284.16,-0.904189,26.87769125948072
284.51,-0.95267445,32.456271078189815
284.54,-0.9602355,34.11038565746771
284.97,-0.96161616,38.25543156860037
284.94,-0.9608754,32.37957210096006
285.0,-0.95696574,37.22525215735059
284.83,-0.9518865,41.24154630354607
284.9,-0.94220906,49.25014734530821
284.94,-0.9115379,47.388740103668674
285.0,-0.85346186,48.38389950045174
284.8,-0.83846647,50.832172376712315
284.83,-0.7173309,50.946068895238014
284.98,-0.594524,55.598316679256456
284.97,-0.605542,52.1727538395738
284.72,-0.7983582,51.66489066726368
284.74,-0.8939522,45.05281770350354
284.99,-0.8713307,41.29260204336683
285.2,-0.88872355,42.820542639443715
283.5,-0.87237144,40.44997820623795
283.55,-0.8062336,36.7362052850185
282.6,-0.8871863,42.9549606050209
282.96,-0.9327155,42.32970023632352
283.07,-0.9515679,39.44419331583837
283.35,-0.95784736,41.5882289031052
282.6,-0.95964366,46.80395404306234
282.95,-0.9650116,44.3179845155691
283.26,-0.96532017,43.02875537164977
283.97,-0.95909107,42.54409071727464
283.78,-0.9574767,40.69303864343088
283.87,-0.9633252,39.22278426944602
284.09,-0.9658763,40.38262903637491
284.1,-0.96516776,39.97188769890003
284.52,-0.9628624,41.88170842011597
284.25,-0.9460808,43.807035598699954
284.21,-0.84139675,47.54948661323347
283.65,-0.6524713,45.90332301189342
283.28,-0.5213529,44.253419011151074
283.39,-0.5064607,45.88268140617623
283.16,-0.36365402,41.924075822921424
282.77,-0.36592868,43.90943299169056
283.2,-0.41193894,48.636799640339866
283.14,-0.43072054,46.72823855617105
282.86,-0.41972262,54.973686367747966
283.0,-0.6566682,51.24994434398752
283.36,-0.8241641,53.06262698745062
283.15,-0.84567493,53.06262698745062
283.04,-0.88492024,63.94607713979207
283.0,-0.9279522,55.3846533373361
282.85,-0.9490057,46.167757050680684
282.73,-0.9564929,51.042244292899355
282.79,-0.9592327,51.825204651382094
282.76,-0.96129483,50.09950048338816
282.85,-0.9624718,52.322145283762275
282.94,-0.9637758,53.35482228357574
283.12,-0.95991266,48.80152633854466
283.03,-0.9553993,51.582635570723376
282.94,-0.952806,61.25352876967975
283.01,-0.9193771,62.51345625937304
282.8,-0.9166322,61.0177298399852
282.88,-0.9012104,50.13045976176471
283.08,-0.8346729,52.60042073879879
282.99,-0.8614118,52.91435444914971
283.38,-0.9132492,52.539610183622976
283.21,-0.9365487,47.800250180937816
283.3,-0.9317967,51.26028727131987
283.3,-0.91469914,53.52994293110478
283.93,-0.85776544,46.52969878094428
283.54,-0.7908648,38.24365654061528
283.0,-0.6981312,44.29715742409942
283.3,-0.6757554,38.13957791073888
283.35,-0.6087217,37.07232981071776
283.25,-0.6809566,43.84169820006682
283.38,-0.727379,39.91155187587461
283.44,-0.7311478,44.04257997336582
283.2,-0.77730584,46.04010817315049
283.35,-0.77338856,41.389109201559464
283.99,-0.78518176,42.05270579514051
284.09,-0.41279995,45.22509008776153
284.02,0.2548245,45.73028907872437
283.43,0.4025568,43.42963968281335
283.59,0.21415044,45.102674168423825
283.61,0.2888684,56.737994883012945
283.59,0.04821603,50.6529598930287
283.33,-0.14820217,64.19601057971353
283.52,-0.40950125,63.479908264057
283.65,-0.38772145,56.91607016135711
283.26,-0.17035487,53.09749992659308
282.66,0.11910656,54.47681924179712
283.0,0.31990734,50.19672271111277
282.48,-0.18914187,49.011882341646604
282.38,-0.59760284,50.64291267573129
282.78,-0.82516086,52.650479268200414
282.44,-0.89259493,58.944705348009364
282.7,-0.92112476,60.941655544579476
282.83,-0.93732685,51.272852304487685
282.45,-0.93296033,58.88349680836146
282.49,-0.9394138,56.565843889905366
282.68,-0.93898195,51.61446902523503
282.71,-0.94018334,54.78628468272593
282.55,-0.9452476,52.69381451083197
282.64,-0.9558447,63.59226124859815
283.4,-0.9614345,63.66108400009539
283.0,-0.96381605,57.35593789911145
284.31,-0.965909,50.38894519398407
284.26,-0.9659402,50.665528110328935
283.78,-0.963112,48.159611350035384
283.47,-0.9564694,49.604987859489995
283.6,-0.93419135,54.040625071823186
283.25,-0.90574497,51.961061278692775
283.15,-0.90275526,48.97035183731967
283.28,-0.9240927,48.11818990441465
283.44,-0.9358684,49.53672562007011
284.0,-0.9303955,45.61893037330528
284.2,-0.8846876,47.28654580567756
283.48,-0.7027883,49.46876477689289
284.26,-0.73794377,47.23886878077737
284.07,-0.4083759,47.23886878077737
283.64,-0.17096046,52.48310291112554
283.96,-0.1889341,47.6509251860848
283.78,-0.34628975,54.968599024294015
285.09,-0.31091875,54.968599024294015
285.1,-0.21865384,51.96977145730529
284.56,-0.26215243,49.34667815479283
283.86,-0.3657584,48.78837464833505
283.89,-0.33509806,48.94389413428275
283.63,-0.3723115,39.82649336644458
283.77,-0.42184478,39.375114738604424
284.22,-0.43139407,44.30365499912231
284.03,-0.25190067,43.00535051774126
283.75,-0.11314586,43.00535051774126
283.67,-0.20088626,46.802166973514964
283.79,-0.40496764,47.163175623447835
283.44,-0.7539582,48.663867352902976
283.57,-0.9223124,48.66386735290298
283.74,-0.9486455,52.749504756777114
283.56,-0.9577072,54.60233477783374
283.56,-0.9633441,53.919243185500974
283.94,-0.9636259,55.32369374229083
283.58,-0.9650935,57.89052140515623
284.17,-0.9644019,58.28758141626368
284.17,-0.9661254,58.28758141626369
283.96,-0.9650754,55.84477964555715
283.77,-0.9594303,48.22659463488906
283.73,-0.9411338,53.364984005963755
283.74,-0.8366512,48.65947422146065
283.04,-0.662169,46.12376851146613
283.0,-0.7754812,50.8847190384639
283.29,-0.9318387,54.528768318495025
283.19,-0.96191454,55.19993777033363
283.19,-0.9651504,53.499123810735746
283.4,-0.96540135,52.913860765835366
283.42,-0.96392894,47.587775378528455
283.5,-0.9585933,53.89999334111026
283.5,-0.954149,53.61027839717794
283.71,-0.93361396,45.90444510792112
283.81,-0.8679986,44.024510450388874
283.78,-0.85099643,51.7400694905814
283.85,-0.8309744,55.811422073289805
283.98,-0.7989731,56.25303534961347
284.0,-0.71859026,53.38047464847886
284.0,-0.6703572,40.811971941345234
283.92,-0.7715634,37.73636824212023
283.64,-0.8559722,47.047565224456534
283.85,-0.91017956,42.328189064354724
283.66,-0.9402231,38.90380026221463
283.55,-0.9430571,40.321819766784785
283.74,-0.9499901,37.655118425970706
283.9,-0.95329773,33.20362717352454
283.93,-0.9473842,41.57197829639577
283.87,-0.9186547,40.215523176482584
283.85,-0.91002744,48.63797173425394
283.66,-0.90022457,46.29664059446076
283.9,-0.90558404,45.787993115230186
283.89,-0.8980567,52.03114802636305
283.6,-0.6599144,45.67929441005094
283.52,-0.8507753,44.263790280239625
283.81,-0.9142128,46.25657005937101
283.99,-0.9180695,51.31763586393626
284.01,-0.8858308,55.800153890798
283.91,-0.77831876,59.51707384540248
283.35,-0.66050446,65.61965348240312
283.17,-0.8054961,66.61511072834321
283.56,-0.9421898,61.89721512127419
283.29,-0.947332,63.29690849638695
283.07,-0.9556542,65.29397724800728
283.13,-0.9577365,62.54525605205552
282.96,-0.9604488,56.561922689057596
282.64,-0.960255,58.251615803121084
283.0,-0.95847803,62.01292030953909
282.91,-0.9560114,60.215263692238175
283.33,-0.95889705,66.38120337985967
283.19,-0.95291793,61.16799482227957
283.16,-0.9491397,60.52809545092445
283.49,-0.94025326,63.02731475612933
283.12,-0.91687256,65.14018819729853
283.03,-0.89694923,55.34728723650554
283.13,-0.81551456,61.68529227379277
283.4,-0.32840768,60.312215320328235
283.67,0.26965463,69.42232502677545
283.92,0.5952252,67.5042598542672
284.41,0.57195497,67.50425985426719
284.5,0.7722887,71.27769367942373
284.28,0.85178447,70.20700895397074
284.39,0.8803565,73.9196932333381
284.55,0.87403643,74.07782074074481
284.43,0.8594505,68.28182711700393
284.15,0.8449375,70.65902627624777
284.26,0.81092745,68.87998864519933
284.52,0.758,84.49138314914005
284.44,0.73387015,85.2684810104104
284.91,0.71795905,84.95232996453865
284.67,0.77320206,87.7021692827172
284.64,0.734144,90.01752135696951
284.82,0.7096118,75.81090113757124
284.98,0.70699966,76.84322650412827
284.52,0.71050304,79.59769999769158
284.99,0.53440094,80.03306034178806
284.92,0.6823063,82.1368674248467
285.79,0.7998846,82.50010596082701
285.69,0.8984148,76.47144609099696
285.69,0.91236246,63.35974689024998
286.1,0.91462976,56.00445424399743
286.05,0.92395383,51.89349888870861
286.49,0.92980343,55.31545130239084
286.51,0.93579,55.17909733582512
286.25,0.93614507,69.58931234097824
286.5,0.91119665,76.3366190850655
286.42,0.889045,79.9120004443893
289.39,0.8241316,77.88657256934992
289.68,0.90092176,78.85930349266181
289.66,0.9145711,83.21289488535241
290.78,0.89032483,83.15579922802179
292.1,0.89064795,81.17636680641935
290.88,0.8716795,70.35506651020229
291.2,0.82501936,67.84626973285324
292.14,0.80918735,69.90820087883407
292.3,0.6856701,69.38166159063643
293.12,0.6612624,69.04563409697836
293.27,0.6148064,70.580095800254
292.73,0.64077246,68.09597410147734
291.31,0.54565,69.2884311478045
290.3,0.38133425,68.11343102945983
289.66,0.21515782,68.04439406113143
290.28,0.03222695,69.76075239275595
290.26,-0.029962664,71.23272201388538
293.83,0.05724661,65.9005732361043
296.77,0.3602727,71.84621554572237
298.96,0.37129083,71.87460924669692
298.61,0.2899504,75.09365314797851
299.2,0.10316877,63.90697765070292
302.43,0.24945202,61.40065351800617
302.42,0.38536695,60.15977103441662
302.09,0.3212078,50.834619594085915
300.11,0.3665358,52.18739226701784
299.6,0.23906173,56.13045235293288
300.51,0.12012456,58.132644990593086
300.41,0.086446464,53.221256811465935
300.35,0.08807987,54.03941834052964
300.95,0.046582785,55.027669587475145
300.54,-0.023974424,54.01513096478152
300.96,0.05150121,54.01513096478152
300.78,0.0712375,51.43257816876188
300.77,0.03290395,44.95184668267102
301.29,-0.0015795552,51.735151460831
301.75,-0.054327834,49.04215340890722
301.04,0.0015094081,48.64448107765682
302.9,0.011576391,50.55658986569909
302.91,0.31328747,52.40349579827447
304.1,0.4681364,58.953256813335756
302.41,0.5535344,58.08522618329203
301.98,0.33830974,55.1692258672817
301.77,0.18177088,52.20566729183184
300.0,0.0851747,47.08249907030986
300.3,-0.37415135,49.51388025176789
301.21,-0.70661086,46.87245995340768
301.7,-0.89617187,47.822921360839956
300.78,-0.8492213,46.9872842821966
300.96,-0.8977208,50.91302391262247
301.17,-0.9118897,50.439785025805705
301.0,-0.91526854,48.89004447079131
301.0,-0.91456336,50.85835833037849
300.6,-0.9083675,52.81528636299683
299.48,-0.93824863,54.347499276102674
300.64,-0.9523788,51.16648557917864
300.16,-0.956916,47.1710453764214
300.09,-0.959295,47.783751459643526
300.4,-0.9582834,49.87080843265802
300.7,-0.9612833,48.412110468461805
301.89,-0.96437234,59.87705872912636
301.77,-0.9661599,60.98007764506822
301.37,-0.95719814,62.318771235725556
300.95,-0.9433919,58.817608315550075
300.16,-0.9184353,53.16114909962294
300.52,-0.67568064,54.09338763697464
300.11,-0.3900916,56.51665744956767
300.24,-0.30354223,56.14836212219034
300.12,-0.25341186,60.240726414476576
300.63,0.57864314,54.73933358867894
300.57,0.6283671,54.1343309876425
300.38,0.75055116,51.208649911058444
300.61,0.78517383,50.59516111199114
300.84,0.80104584,49.322470579800424
301.02,0.827882,47.15107459780252
300.7,0.80450726,45.136968520852655
300.27,0.72818524,50.66848837993996
300.33,0.7945325,52.004724599001605
300.53,0.83157027,51.257127227878996
300.39,0.8723924,46.90061042260138
301.66,0.87506884,43.33107430107843
301.81,0.9229082,38.53492612001778
301.99,0.94594264,38.31215415801288
301.7,0.95813644,37.15555095059316
301.19,0.9621825,30.028776666253936
301.29,0.96127254,34.65158799776915
301.55,0.9599611,22.28447378465394
301.52,0.9600701,17.38450187602555
301.96,0.95847803,11.425030169969148
301.52,0.9612026,11.83832451888716
301.47,0.95990306,17.341775327293544
301.23,0.95774645,17.210791953439372
301.18,0.9552153,33.45035376632176
301.08,0.9521041,30.810754772170363
300.91,0.9419873,28.736666928367672
300.75,0.8986485,42.83923723115705
301.14,0.7898669,40.23816444281582
301.24,0.23435341,42.24442937299418
301.19,-0.15320683,37.64149461122861
300.89,-0.58260214,38.27134733575587
300.62,-0.6274518,39.84183250131551
300.21,-0.6824554,38.65048304091632
300.19,-0.80625176,32.68598623172743
300.09,-0.8927351,31.9910097924759
299.36,-0.90410596,33.80974091504467
299.61,-0.89945185,34.04716803095988
297.66,-0.87628645,37.20085098292738
296.23,-0.8550222,34.34394840665634
293.08,-0.8276067,34.1199909116992
293.12,-0.8203133,33.37008402832337
293.65,-0.82977146,40.81247132052609
293.59,-0.80059016,38.574312944641804
295.39,-0.7801916,36.92544389320927
294.66,-0.6941672,33.62953115568049
294.04,-0.6243528,33.726054764826976
296.15,-0.60373724,33.56833200532353
295.51,-0.623034,32.530709480901464
295.85,-0.7822948,31.860856636733164
294.7,-0.9027026,31.86085663673317
294.8,-0.9362429,51.80902546188684
295.04,-0.92569023,60.1954243101302
294.77,-0.9407674,60.461965765566575
293.24,-0.94669193,58.68454805146071
293.04,-0.90970373,53.010501538597744
293.28,-0.79726136,51.208124789913434
293.31,-0.63090366,57.2708062620906
293.7,-0.5993458,57.332199315579345
293.07,-0.63670135,57.853906162280545
293.02,-0.6175392,57.4754952181902
292.86,-0.5953556,59.541645499594054
293.71,-0.6612093,59.61451313058808
293.3,-0.71130925,53.03149619325834
292.99,-0.7330583,55.51146944401643
292.33,-0.82667106,54.7845936870341
292.34,-0.9266862,46.77521508916884
292.31,-0.93751836,47.83801840886182
292.12,-0.9420494,44.61118552496531
292.0,-0.946496,45.88608646463703
292.0,-0.93716717,52.378482117467925
294.08,-0.9159619,49.20002713397455
295.47,-0.9516296,45.17435523511038
295.52,-0.9550012,40.854413013820164
295.31,-0.93936086,41.52354103239549
294.6,-0.884245,40.6163190816298
294.36,-0.62146807,48.92008213873517
295.29,0.20009296,47.50807270923427
295.3,0.48899174,48.98801275465495
295.38,0.60785764,46.27814582303955
295.34,0.689084,50.33277103778767
295.63,0.75827277,54.52818007387585
295.64,0.81131554,57.56147078941899
295.0,0.82422245,60.40584945666099
295.3,0.7662336,56.68624486401668
295.23,0.7252466,45.925527460740426
294.38,0.71325934,48.222274476689435
294.49,0.72490126,51.59177058236168
294.12,0.72702694,49.9902092809373
294.24,0.41670537,49.782176530705804
294.9,0.13051482,47.24157223587875
294.57,0.014914992,42.56303185224821
294.12,-0.21024571,44.17552358412365
293.58,-0.29810268,39.491480205096146
293.64,-0.77885425,33.62001817560551
293.53,-0.92713886,37.71158972863167
294.29,-0.93693244,33.23091531978793
294.14,-0.94546664,37.18763254842602
294.28,-0.9399846,33.75445995800987
294.01,-0.94023687,37.29918687923654
294.38,-0.93412673,38.64037049101423
294.8,-0.9407694,40.98837142099485
295.13,-0.8820793,38.25059044357684
295.46,-0.773334,49.21072716363884
295.16,-0.66023076,46.431602563943954
294.1,-0.54420143,44.67852920813032
294.33,-0.4118923,39.96594441943914
294.68,-0.43212545,39.123108495515964
294.52,-0.34846768,37.20284377333509
294.5,-0.2900281,48.34322145977769
294.26,-0.26575738,49.19957734022832
293.78,-0.37311435,60.364221313721075
293.91,-0.6558705,58.32280496141288
293.4,-0.6920718,59.58445335085414
292.62,-0.61334324,60.30341411505238
292.94,-0.67234665,56.51405364569781
292.29,-0.70936567,56.681564678223836
292.61,-0.7748991,51.64668087862071
292.1,-0.8326807,56.67318525375706
292.39,-0.8620868,57.50774867046595
292.5,-0.86964303,60.76340509375151
292.69,-0.84558666,55.39300884457137
292.36,-0.77604395,55.928509543196235
293.35,-0.722126,54.74882643985518
293.04,-0.46296644,51.806819221074264
292.84,-0.34534737,49.405192616546785
292.26,-0.34392655,53.393874891136385
292.15,-0.2626604,54.36253125691343
291.9,-0.30882716,52.787175709392486
292.92,-0.36540082,52.514034183172264
293.01,-0.32228822,50.95242785253156
294.43,-0.36916658,49.651471254856155
294.22,-0.42059013,42.397606330993185
294.4,-0.41785684,46.177974071471255
294.5,-0.40491077,46.92816583853448
294.15,-0.34748745,50.07561654092755
294.17,-0.3387386,52.529924587161716
293.7,-0.3186084,46.199381605380474
294.27,-0.1959723,48.478897367060405
294.37,-0.003293394,51.43360567685412
294.77,0.13732105,52.02618756898693
294.3,0.21968453,50.856732079458766
294.36,0.32154474,50.33453355425343
294.26,0.44692135,26.500587619546145
294.01,0.42860046,26.335472392476333
293.8,0.34082747,18.746365052334145
294.16,0.04922409,21.178963024549358
294.25,-0.091153406,19.73002064084457
294.13,-0.08850072,21.83690291449986
294.11,0.0032795586,14.787021984799606
294.0,0.06663592,26.936095216165047
293.91,0.013250815,44.532234751097484
293.35,0.029675053,44.302431188453475
293.6,-0.048969638,41.403271393408
293.65,-0.34408233,30.768038269649505
293.86,-0.70562536,30.120869856750037
294.03,-0.81906176,31.982567624415704
293.59,-0.65958375,30.33207645628565
293.74,-0.7472306,34.189061455218074
293.94,-0.7492478,33.53410549269427
293.98,-0.46461174,32.306349847085734
293.91,-0.1182655,30.913359679613123
293.88,0.04053053,33.16343457185265
291.44,0.1132793,35.048768221760135
291.41,-0.07122813,38.17877401183752
289.6,-0.6054149,37.835155929799456
289.78,-0.8469014,38.4319086466291
289.37,-0.76268435,38.88321010732147
289.52,-0.6286522,45.430873194291806
286.99,-0.61929417,43.138777435117994
288.2,-0.55712396,43.00525635129355
290.7,-0.48508623,39.09578617116056
290.65,-0.44363675,32.12443531801174
290.02,-0.40181455,39.38810351269854
286.93,-0.35820967,37.81299156698339
286.69,-0.3373431,43.78466818477949
286.98,-0.41183108,46.19099451751223
286.43,-0.34176463,41.904937034312795
287.01,-0.27736768,48.24246449821513
286.82,-0.31997776,43.805963730381045
286.47,-0.40951127,47.35156685909471
286.07,-0.42002174,47.22572560524058
286.36,-0.4537514,40.802887780949554
286.6,-0.5013377,40.58672331846712
287.0,-0.5058244,40.24233177714841
286.93,-0.5869135,42.26474925810007
287.0,-0.5464895,42.356094811304395
287.05,-0.5097321,43.51107775899172
287.81,-0.77895844,47.12407156605946
287.46,-0.8626542,46.869204422576885
287.44,-0.9351427,45.88917876916739
286.84,-0.96078926,52.58638969675181
285.51,-0.9642757,49.3454463223791
286.34,-0.96351105,53.18383524428045
286.04,-0.96355504,52.47019943859702
286.78,-0.9634352,55.24208156599562
287.1,-0.96311,50.97356297375069
286.39,-0.9566717,48.45357940794741
287.26,-0.9459543,56.11677305595732
286.51,-0.88926804,59.8052673852805
287.02,-0.8647022,63.40016626206757
287.0,-0.8629831,62.45654014835623
285.9,-0.8759842,53.0951238078047
285.86,-0.5963771,58.22868348851286
285.8,0.46875316,60.781409519994135
286.03,0.7791468,60.565949088105405
286.04,0.87012523,60.64107584914623
286.16,0.8816629,63.207597988381345
286.54,0.8633435,59.40407953886735
286.51,0.8761956,61.49679169476906
286.4,0.918229,64.10281194836135
287.09,0.9396561,61.97694167830468
286.75,0.9425903,55.642593666683226
287.17,0.8960995,53.897782460610664
287.1,0.8102642,50.170463538200195
287.4,0.7693162,52.219278354264354
287.0,0.88990176,47.563717354447434
286.75,0.8906924,52.256783532084306
287.57,0.86992943,53.09783750054604
288.04,0.7764099,62.94071258633374
288.55,0.82548165,60.49911122978309
288.47,0.8520479,61.69915585111328
287.59,0.86471117,61.948145352527106
288.26,0.6341933,61.51746426732958
288.63,0.56168324,72.5478945336085
288.61,0.73779845,71.7228143577753
288.62,0.6656654,60.17613922724729
288.96,0.46917835,65.2966968231108
288.65,0.24290167,68.854690539826
288.91,-0.12366697,66.30351977100241
289.25,-0.25327057,60.913999174697395
289.09,-0.13375229,59.484577136243
288.58,-0.23796791,57.81479810002019
288.43,-0.55631256,59.35083262156204
288.1,-0.774487,60.28522415321633
288.29,-0.7844843,59.18635798430576
287.87,-0.73752123,58.29630640342766
288.3,-0.6177557,64.39243593905077
288.38,-0.21272133,59.811836971389454
289.5,0.25874996,60.06676952620838
289.3,0.7722493,59.257147042384815
289.45,0.89662707,59.11413485288433
289.48,0.9277186,60.35074630432251
289.45,0.9260037,56.372393175326884
291.06,0.9257359,58.631475446514
291.0,0.93879455,57.04105163874601
290.06,0.9496737,59.300041568990736
290.86,0.9499126,58.429293785404234
291.52,0.9568989,56.987440090995165
291.29,0.9613925,50.60009758522601
290.78,0.962994,48.89177214980764
290.64,0.96143866,56.632312451061495
290.48,0.9590665,61.097433414452155
290.68,0.9563935,63.64345398968088
290.8,0.95219564,64.98039335751739
290.71,0.94719666,17.981619820765935
290.64,0.944275,15.877217233517712
291.38,0.9355423,20.606197859308722
291.02,0.9370363,20.026361443867444
291.05,0.9365692,20.537149279521103
290.99,0.933214,26.058935927760977
290.98,0.9220538,29.196231657453396
291.1,0.9004738,35.12496661304147
290.84,0.8878374,32.85363592891259
291.04,0.9111564,36.627226405060945
290.94,0.929936,37.20694741952016
291.13,0.938898,36.60591073819608
291.08,0.94032556,39.281827794724386
291.0,0.9368788,47.235017012977636
290.62,0.93664336,47.411640170474996
290.51,0.8837185,46.572212273928415
291.05,0.79600877,46.2197032445797
291.43,0.8628747,46.86933104780417
291.67,0.94600606,48.793665777822426
291.8,0.95368844,51.828836313601414
283.22,0.9577252,50.82465395658507
281.76,0.95316845,50.02179049637262
282.45,0.87463295,46.90951861453187
282.12,0.7327526,44.829963102271044
282.19,0.5924928,51.441285921467696
282.95,0.42270094,60.50899877830168
283.4,0.15400748,55.68624956354115
284.3,-0.18741855,55.44426632787825
283.61,-0.43803325,52.496239483379306
284.2,-0.68758994,58.03623613650017
284.29,-0.89794105,64.57578981883323
284.14,-0.90981096,63.699526302283616
284.52,-0.92788553,64.92951932227062
285.78,-0.93469596,60.68523320417716
285.81,-0.93224466,63.63475559483634
285.66,-0.9582146,64.39464118617695
285.6,-0.96618456,60.68780516753433
285.69,-0.9670595,56.709663376508225
285.95,-0.9666946,59.50206104615674
286.37,-0.9636317,57.13942110390307
286.24,-0.9577842,58.48848461522398
286.14,-0.94926316,56.570910257500415
285.75,-0.93776786,53.116227343498565
285.48,-0.91955376,58.21918461867519
286.25,-0.9022426,60.96451664203737
287.62,-0.8924233,60.96451664203737
287.03,-0.7984679,64.50201763063347
287.0,-0.5111465,61.669745907046924
286.64,-0.50403976,62.698679394613485
287.47,-0.6035876,62.698679394613485
